 

stn;time;rco150z0;qrco150z0
LUZ;202302081350;0;4
LUZ;202302081400;0;4
LUZ;202302081410;0;4
LUZ;202302081420;0;4
LUZ;202302081430;0;4
LUZ;202302081440;0;4
LUZ;202302081450;0;4
LUZ;202302081500;0;4
LUZ;202302081510;0;4
LUZ;202302081520;0;4
LUZ;202302081530;0;4
LUZ;202302081540;0;4
LUZ;202302081550;0;4
LUZ;202302081600;0;4
LUZ;202302081610;0;4
LUZ;202302081620;0;4
LUZ;202302081630;0;4
LUZ;202302081640;0;4
LUZ;202302081650;0;4
LUZ;202302081700;0;4
LUZ;202302081710;0;4
LUZ;202302081720;0;4
LUZ;202302081730;0;4
LUZ;202302081740;0;4
LUZ;202302081750;0;4
LUZ;202302081800;0;4
LUZ;202302081810;0;4
LUZ;202302081820;0;4
LUZ;202302081830;0;4
LUZ;202302081840;0;4
LUZ;202302081850;0;4
LUZ;202302081900;0;4
LUZ;202302081910;0;4
LUZ;202302081920;0;4
LUZ;202302081930;0;4
LUZ;202302081940;0;4
LUZ;202302081950;0;4
LUZ;202302082000;0;4
LUZ;202302082010;0;4
LUZ;202302082020;0;4
LUZ;202302082030;0;4
LUZ;202302082040;0;4
LUZ;202302082050;0;4
LUZ;202302082100;0;4
LUZ;202302082110;0;4
LUZ;202302082120;0;4
LUZ;202302082130;0;4
LUZ;202302082140;0;4
LUZ;202302082150;0;4
LUZ;202302082200;0;4
LUZ;202302082210;0;4
LUZ;202302082220;0;4
LUZ;202302082230;0;4
LUZ;202302082240;0;4
LUZ;202302082250;0;4
LUZ;202302082300;0;4
LUZ;202302082310;0;4
LUZ;202302082320;0;4
LUZ;202302082330;0;4
LUZ;202302082340;0;4
LUZ;202302082350;0;4
LUZ;202302090000;0;4
LUZ;202302090010;0;4
LUZ;202302090020;0;4
LUZ;202302090030;0;4
LUZ;202302090040;0;4
LUZ;202302090050;0;4
LUZ;202302090100;0;4
LUZ;202302090110;0;4
LUZ;202302090120;0;4
LUZ;202302090130;0;4
LUZ;202302090140;0;4
LUZ;202302090150;0;4
LUZ;202302090200;0;4
LUZ;202302090210;0;4
LUZ;202302090220;0;4
LUZ;202302090230;0;4
LUZ;202302090240;0;4
LUZ;202302090250;0;4
LUZ;202302090300;0;4
LUZ;202302090310;0;4
LUZ;202302090320;0;4
LUZ;202302090330;0;4
LUZ;202302090340;0;4
LUZ;202302090350;0;4
LUZ;202302090400;0;4
LUZ;202302090410;0;4
LUZ;202302090420;0;4
LUZ;202302090430;0;4
LUZ;202302090440;0;4
LUZ;202302090450;0;4
LUZ;202302090500;0;4
LUZ;202302090510;0;4
LUZ;202302090520;0;4
LUZ;202302090530;0;4
LUZ;202302090540;0;4
LUZ;202302090550;0;4
LUZ;202302090600;0;4
LUZ;202302090610;0;4
LUZ;202302090620;0;4
LUZ;202302090630;0;4
LUZ;202302090640;0;4
LUZ;202302090650;0;4
LUZ;202302090700;0;4
LUZ;202302090710;0;4
LUZ;202302090720;0;4
LUZ;202302090730;0;4
LUZ;202302090740;0;4
LUZ;202302090750;0;4
LUZ;202302090800;0;4
LUZ;202302090810;0;4
LUZ;202302090820;0;4
LUZ;202302090830;0;4
LUZ;202302090840;0;4
LUZ;202302090850;0;4
LUZ;202302090900;0;4
LUZ;202302090910;0;4
LUZ;202302090920;0;4
LUZ;202302090930;0;4
LUZ;202302090940;0;4
LUZ;202302090950;0;4
LUZ;202302091000;0;4
LUZ;202302091010;0;4
LUZ;202302091020;0;4
LUZ;202302091030;0;4
LUZ;202302091040;0;4
LUZ;202302091050;0;4
LUZ;202302091100;0;4
LUZ;202302091110;0;4
LUZ;202302091120;0;4
LUZ;202302091130;0;4
LUZ;202302091140;0;4
LUZ;202302091150;0;4
LUZ;202302091200;0;4
LUZ;202302091210;0;4
LUZ;202302091220;0;4
LUZ;202302091230;0;4
LUZ;202302091240;0;4
LUZ;202302091250;0;4
LUZ;202302091300;0;4
LUZ;202302091310;0;4
LUZ;202302091320;0;4
LUZ;202302091330;0;4
LUZ;202302091340;0;4
LUZ;202302091350;0;4
LUZ;202302091400;0;4
LUZ;202302091410;0;4
LUZ;202302091420;0;4
LUZ;202302091430;0;4
LUZ;202302091440;0;4
LUZ;202302091450;0;4
LUZ;202302091500;0;4
LUZ;202302091510;0;4
LUZ;202302091520;0;4
LUZ;202302091530;0;4
LUZ;202302091540;0;4
LUZ;202302091550;0;4
LUZ;202302091600;0;4
LUZ;202302091610;0;4
LUZ;202302091620;0;4
LUZ;202302091630;0;4
LUZ;202302091640;0;4
LUZ;202302091650;0;4
LUZ;202302091700;0;4
LUZ;202302091710;0;4
LUZ;202302091720;0;4
LUZ;202302091730;0;4
LUZ;202302091740;0;4
LUZ;202302091750;0;4
LUZ;202302091800;0;4
LUZ;202302091810;0;4
LUZ;202302091820;0;4
LUZ;202302091830;0;4
LUZ;202302091840;0;4
LUZ;202302091850;0;4
LUZ;202302091900;0;4
LUZ;202302091910;0;4
LUZ;202302091920;0;4
LUZ;202302091930;0;4
LUZ;202302091940;0;4
LUZ;202302091950;0;4
LUZ;202302092000;0;4
LUZ;202302092010;0;4
LUZ;202302092020;0;4
LUZ;202302092030;0;4
LUZ;202302092040;0;4
LUZ;202302092050;0;4
LUZ;202302092100;0;4
LUZ;202302092110;0;4
LUZ;202302092120;0;4
LUZ;202302092130;0;4
LUZ;202302092140;0;4
LUZ;202302092150;0;4
LUZ;202302092200;0;4
LUZ;202302092210;0;4
LUZ;202302092220;0;4
LUZ;202302092230;0;4
LUZ;202302092240;0;4
LUZ;202302092250;0;4
LUZ;202302092300;0;4
LUZ;202302092310;0;4
LUZ;202302092320;0;4
LUZ;202302092330;0;4
LUZ;202302092340;0;4
LUZ;202302092350;0;4
LUZ;202302100000;0;4
LUZ;202302100010;0;4
LUZ;202302100020;0;4
LUZ;202302100030;0;4
LUZ;202302100040;0;4
LUZ;202302100050;0;4
LUZ;202302100100;0;4
LUZ;202302100110;0;4
LUZ;202302100120;0;4
LUZ;202302100130;0;4
LUZ;202302100140;0;4
LUZ;202302100150;0;4
LUZ;202302100200;0;4
LUZ;202302100210;0;4
LUZ;202302100220;0;4
LUZ;202302100230;0;4
LUZ;202302100240;0;4
LUZ;202302100250;0;4
LUZ;202302100300;0;4
LUZ;202302100310;0;4
LUZ;202302100320;0;4
LUZ;202302100330;0;4
LUZ;202302100340;0;4
LUZ;202302100350;0;4
LUZ;202302100400;0;4
LUZ;202302100410;0;4
LUZ;202302100420;0;4
LUZ;202302100430;0;4
LUZ;202302100440;0;4
LUZ;202302100450;0;4
LUZ;202302100500;0;4
LUZ;202302100510;0;4
LUZ;202302100520;0;4
LUZ;202302100530;0;4
LUZ;202302100540;0;4
LUZ;202302100550;0;4
LUZ;202302100600;0;4
LUZ;202302100610;0;4
LUZ;202302100620;0;4
LUZ;202302100630;0;4
LUZ;202302100640;0;4
LUZ;202302100650;0;4
LUZ;202302100700;0;4
LUZ;202302100710;0;4
LUZ;202302100720;0;4
LUZ;202302100730;0;4
LUZ;202302100740;0;4
LUZ;202302100750;0;4
LUZ;202302100800;0;4
LUZ;202302100810;0;4
LUZ;202302100820;0;4
LUZ;202302100830;0;4
LUZ;202302100840;0;4
LUZ;202302100850;0;4
LUZ;202302100900;0;4
LUZ;202302100910;0;4
LUZ;202302100920;0;4
LUZ;202302100930;0;4
LUZ;202302100940;0;4
LUZ;202302100950;0;4
LUZ;202302101000;0;4
LUZ;202302101010;0;4
LUZ;202302101020;0;4
LUZ;202302101030;0;4
LUZ;202302101040;0;4
LUZ;202302101050;0;4
LUZ;202302101100;0;4
LUZ;202302101110;0;4
LUZ;202302101120;0;4
LUZ;202302101130;0;4
LUZ;202302101140;0;4
LUZ;202302101150;0;4
LUZ;202302101200;0;4
LUZ;202302101210;0;4
LUZ;202302101220;0;4
LUZ;202302101230;0;4
LUZ;202302101240;0;4
LUZ;202302101250;0;4
LUZ;202302101300;0;4
LUZ;202302101310;0;4
LUZ;202302101320;0;4
LUZ;202302101330;0;4
LUZ;202302101340;0;4
LUZ;202302101350;0;4
LUZ;202302101400;0;4
LUZ;202302101410;0;4
LUZ;202302101420;0;4
LUZ;202302101430;0;4
LUZ;202302101440;0;4
LUZ;202302101450;0;4
LUZ;202302101500;0;4
LUZ;202302101510;0;4
LUZ;202302101520;0;4
LUZ;202302101530;0;4
LUZ;202302101540;0;4
LUZ;202302101550;0;4
LUZ;202302101600;0;4
LUZ;202302101610;0;4
LUZ;202302101620;0;4
LUZ;202302101630;0;4
LUZ;202302101640;0;4
LUZ;202302101650;0;4
LUZ;202302101700;0;4
LUZ;202302101710;0;4
LUZ;202302101720;0;4
LUZ;202302101730;0;4
LUZ;202302101740;0;4
LUZ;202302101750;0;4
LUZ;202302101800;0;4
LUZ;202302101810;0;4
LUZ;202302101820;0;4
LUZ;202302101830;0;4
LUZ;202302101840;0;4
LUZ;202302101850;0;4
LUZ;202302101900;0;4
LUZ;202302101910;0;4
LUZ;202302101920;0;4
LUZ;202302101930;0;4
LUZ;202302101940;0;4
LUZ;202302101950;0;4
LUZ;202302102000;0;4
LUZ;202302102010;0;4
LUZ;202302102020;0;4
LUZ;202302102030;0;4
LUZ;202302102040;0;4
LUZ;202302102050;0;4
LUZ;202302102100;0;4
LUZ;202302102110;0;4
LUZ;202302102120;0;4
LUZ;202302102130;0;4
LUZ;202302102140;0;4
LUZ;202302102150;0;4
LUZ;202302102200;0;4
LUZ;202302102210;0;4
LUZ;202302102220;0;4
LUZ;202302102230;0;4
LUZ;202302102240;0;4
LUZ;202302102250;0;4
LUZ;202302102300;0;4
LUZ;202302102310;0;4
LUZ;202302102320;0;4
LUZ;202302102330;0;4
LUZ;202302102340;0;4
LUZ;202302102350;0;4
LUZ;202302110000;0;4
LUZ;202302110010;0;4
LUZ;202302110020;0;4
LUZ;202302110030;0;4
LUZ;202302110040;0;4
LUZ;202302110050;0;4
LUZ;202302110100;0;4
LUZ;202302110110;0;4
LUZ;202302110120;0;4
LUZ;202302110130;0;4
LUZ;202302110140;0;4
LUZ;202302110150;0;4
LUZ;202302110200;0;4
LUZ;202302110210;0;4
LUZ;202302110220;0;4
LUZ;202302110230;0;4
LUZ;202302110240;0;4
LUZ;202302110250;0;4
LUZ;202302110300;0;4
LUZ;202302110310;0;4
LUZ;202302110320;0;4
LUZ;202302110330;0;4
LUZ;202302110340;0;4
LUZ;202302110350;0;4
LUZ;202302110400;0;4
LUZ;202302110410;0;4
LUZ;202302110420;0;4
LUZ;202302110430;0;4
LUZ;202302110440;0;4
LUZ;202302110450;0;4
LUZ;202302110500;0;4
LUZ;202302110510;0;4
LUZ;202302110520;0;4
LUZ;202302110530;0;4
LUZ;202302110540;0;4
LUZ;202302110550;0;4
LUZ;202302110600;0;4
LUZ;202302110610;0;4
LUZ;202302110620;0;4
LUZ;202302110630;0;4
LUZ;202302110640;0;4
LUZ;202302110650;0;4
LUZ;202302110700;0;4
LUZ;202302110710;0;4
LUZ;202302110720;0;4
LUZ;202302110730;0;4
LUZ;202302110740;0;4
LUZ;202302110750;0;4
LUZ;202302110800;0;4
LUZ;202302110810;0;4
LUZ;202302110820;0;4
LUZ;202302110830;0;4
LUZ;202302110840;0;4
LUZ;202302110850;0;4
LUZ;202302110900;0;4
LUZ;202302110910;0;4
LUZ;202302110920;0;4
LUZ;202302110930;0;4
LUZ;202302110940;0;4
LUZ;202302110950;0;4
LUZ;202302111000;0;4
LUZ;202302111010;0;4
LUZ;202302111020;0;4
LUZ;202302111030;0;4
LUZ;202302111040;0;4
LUZ;202302111050;0;4
LUZ;202302111100;0;4
LUZ;202302111110;0;4
LUZ;202302111120;0;4
LUZ;202302111130;0;4
LUZ;202302111140;0;4
LUZ;202302111150;0;4
LUZ;202302111200;0;4
LUZ;202302111210;0;4
LUZ;202302111220;0;4
LUZ;202302111230;0;4
LUZ;202302111240;0;4
LUZ;202302111250;0;4
LUZ;202302111300;0;4
LUZ;202302111310;0;4
LUZ;202302111320;0;4
LUZ;202302111330;0;4
LUZ;202302111340;0;4
LUZ;202302111350;0;4
LUZ;202302111400;0;4
LUZ;202302111410;0;4
LUZ;202302111420;0;4
LUZ;202302111430;0;4
LUZ;202302111440;0;4
LUZ;202302111450;0;4
LUZ;202302111500;0;4
LUZ;202302111510;0;4
LUZ;202302111520;0;4
LUZ;202302111530;0;4
LUZ;202302111540;0;4
LUZ;202302111550;0;4
LUZ;202302111600;0;4
LUZ;202302111610;0;4
LUZ;202302111620;0;4
LUZ;202302111630;0;4
LUZ;202302111640;0;4
LUZ;202302111650;0;4
LUZ;202302111700;0;4
LUZ;202302111710;0;4
LUZ;202302111720;0;4
LUZ;202302111730;0;4
LUZ;202302111740;0;4
LUZ;202302111750;0;4
LUZ;202302111800;0;4
LUZ;202302111810;0;4
LUZ;202302111820;0;4
LUZ;202302111830;0;4
LUZ;202302111840;0;4
LUZ;202302111850;0;4
LUZ;202302111900;0;4
LUZ;202302111910;0;4
LUZ;202302111920;0;4
LUZ;202302111930;0;4
LUZ;202302111940;0;4
LUZ;202302111950;0;4
LUZ;202302112000;0;4
LUZ;202302112010;0;4
LUZ;202302112020;0;4
LUZ;202302112030;0;4
LUZ;202302112040;0;4
LUZ;202302112050;0;4
LUZ;202302112100;0;4
LUZ;202302112110;0;4
LUZ;202302112120;0;4
LUZ;202302112130;0;4
LUZ;202302112140;0;4
LUZ;202302112150;0;4
LUZ;202302112200;0;4
LUZ;202302112210;0;4
LUZ;202302112220;0;4
LUZ;202302112230;0;4
LUZ;202302112240;0;4
LUZ;202302112250;0;4
LUZ;202302112300;0;4
LUZ;202302112310;0;4
LUZ;202302112320;0;4
LUZ;202302112330;0;4
LUZ;202302112340;0;4
LUZ;202302112350;0;4
LUZ;202302120000;0;4
LUZ;202302120010;0;4
LUZ;202302120020;0;4
LUZ;202302120030;0;4
LUZ;202302120040;0;4
LUZ;202302120050;0;4
LUZ;202302120100;0;4
LUZ;202302120110;0;4
LUZ;202302120120;0;4
LUZ;202302120130;0;4
LUZ;202302120140;0;4
LUZ;202302120150;0;4
LUZ;202302120200;0;4
LUZ;202302120210;0;4
LUZ;202302120220;0;4
LUZ;202302120230;0;4
LUZ;202302120240;0;4
LUZ;202302120250;0;4
LUZ;202302120300;0;4
LUZ;202302120310;0;4
LUZ;202302120320;0;4
LUZ;202302120330;0;4
LUZ;202302120340;0;4
LUZ;202302120350;0;4
LUZ;202302120400;0;4
LUZ;202302120410;0;4
LUZ;202302120420;0;4
LUZ;202302120430;0;4
LUZ;202302120440;0;4
LUZ;202302120450;0;4
LUZ;202302120500;0;4
LUZ;202302120510;0;4
LUZ;202302120520;0;4
LUZ;202302120530;0;4
LUZ;202302120540;0;4
LUZ;202302120550;0;4
LUZ;202302120600;0;4
LUZ;202302120610;0;4
LUZ;202302120620;0;4
LUZ;202302120630;0;4
LUZ;202302120640;0;4
LUZ;202302120650;0;4
LUZ;202302120700;0;4
LUZ;202302120710;0;4
LUZ;202302120720;0;4
LUZ;202302120730;0;4
LUZ;202302120740;0;4
LUZ;202302120750;0;4
LUZ;202302120800;0;4
LUZ;202302120810;0;4
LUZ;202302120820;0;4
LUZ;202302120830;0;4
LUZ;202302120840;0;4
LUZ;202302120850;0;4
LUZ;202302120900;0;4
LUZ;202302120910;0;4
LUZ;202302120920;0;4
LUZ;202302120930;0;4
LUZ;202302120940;0;4
LUZ;202302120950;0;4
LUZ;202302121000;0;4
LUZ;202302121010;0;4
LUZ;202302121020;0;4
LUZ;202302121030;0;4
LUZ;202302121040;0;4
LUZ;202302121050;0;4
LUZ;202302121100;0;4
LUZ;202302121110;0;4
LUZ;202302121120;0;4
LUZ;202302121130;0;4
LUZ;202302121140;0;4
LUZ;202302121150;0;4
LUZ;202302121200;0;4
LUZ;202302121210;0;4
LUZ;202302121220;0;4
LUZ;202302121230;0;4
LUZ;202302121240;0;4
LUZ;202302121250;0;4
LUZ;202302121300;0;4
LUZ;202302121310;0;4
LUZ;202302121320;0;4
LUZ;202302121330;0;4
LUZ;202302121340;0;4
LUZ;202302121350;0;4
LUZ;202302121400;0;4
LUZ;202302121410;0;4
LUZ;202302121420;0;4
LUZ;202302121430;0;4
LUZ;202302121440;0;4
LUZ;202302121450;0;4
LUZ;202302121500;0;4
LUZ;202302121510;0;4
LUZ;202302121520;0;4
LUZ;202302121530;0;4
LUZ;202302121540;0;4
LUZ;202302121550;0;4
LUZ;202302121600;0;4
LUZ;202302121610;0;4
LUZ;202302121620;0;4
LUZ;202302121630;0;4
LUZ;202302121640;0;4
LUZ;202302121650;0;4
LUZ;202302121700;0;4
LUZ;202302121710;0;4
LUZ;202302121720;0;4
LUZ;202302121730;0;4
LUZ;202302121740;0;4
LUZ;202302121750;0;4
LUZ;202302121800;0;4
LUZ;202302121810;0;4
LUZ;202302121820;0;4
LUZ;202302121830;0;4
LUZ;202302121840;0;4
LUZ;202302121850;0;4
LUZ;202302121900;0;4
LUZ;202302121910;0;4
LUZ;202302121920;0;4
LUZ;202302121930;0;4
LUZ;202302121940;0;4
LUZ;202302121950;0;4
LUZ;202302122000;0;4
LUZ;202302122010;0;4
LUZ;202302122020;0;4
LUZ;202302122030;0;4
LUZ;202302122040;0;4
LUZ;202302122050;0;4
LUZ;202302122100;0;4
LUZ;202302122110;0;4
LUZ;202302122120;0;4
LUZ;202302122130;0;4
LUZ;202302122140;0;4
LUZ;202302122150;0;4
LUZ;202302122200;0;4
LUZ;202302122210;0;4
LUZ;202302122220;0;4
LUZ;202302122230;0;4
LUZ;202302122240;0;4
LUZ;202302122250;0;4
LUZ;202302122300;0;4
LUZ;202302122310;0;4
LUZ;202302122320;0;4
LUZ;202302122330;0;4
LUZ;202302122340;0;4
LUZ;202302122350;0;4
LUZ;202302130000;0;4
LUZ;202302130010;0;4
LUZ;202302130020;0;4
LUZ;202302130030;0;4
LUZ;202302130040;0;4
LUZ;202302130050;0;4
LUZ;202302130100;0;4
LUZ;202302130110;0;4
LUZ;202302130120;0;4
LUZ;202302130130;0;4
LUZ;202302130140;0;4
LUZ;202302130150;0;4
LUZ;202302130200;0;4
LUZ;202302130210;0;4
LUZ;202302130220;0;4
LUZ;202302130230;0;4
LUZ;202302130240;0;4
LUZ;202302130250;0;4
LUZ;202302130300;0;4
LUZ;202302130310;0;4
LUZ;202302130320;0;4
LUZ;202302130330;0;4
LUZ;202302130340;0;4
LUZ;202302130350;0;4
LUZ;202302130400;0;4
LUZ;202302130410;0;4
LUZ;202302130420;0;4
LUZ;202302130430;0;4
LUZ;202302130440;0;4
LUZ;202302130450;0;4
LUZ;202302130500;0;4
LUZ;202302130510;0;4
LUZ;202302130520;0;4
LUZ;202302130530;0;4
LUZ;202302130540;0;4
LUZ;202302130550;0;4
LUZ;202302130600;0;4
LUZ;202302130610;0;4
LUZ;202302130620;0;4
LUZ;202302130630;0;4
LUZ;202302130640;0;4
LUZ;202302130650;0;4
LUZ;202302130700;0;4
LUZ;202302130710;0;4
LUZ;202302130720;0;4
LUZ;202302130730;0;4
LUZ;202302130740;0;4
LUZ;202302130750;0;4
LUZ;202302130800;0;4
LUZ;202302130810;0;4
LUZ;202302130820;0;4
LUZ;202302130830;0;4
LUZ;202302130840;0;4
LUZ;202302130850;0;4
LUZ;202302130900;0;4
LUZ;202302130910;0;4
LUZ;202302130920;0;4
LUZ;202302130930;0;4
LUZ;202302130940;0;4
LUZ;202302130950;0;4
LUZ;202302131000;0;4
LUZ;202302131010;0;4
LUZ;202302131020;0;4
LUZ;202302131030;0;4
LUZ;202302131040;0;4
LUZ;202302131050;0;4
LUZ;202302131100;0;4
LUZ;202302131110;0;4
LUZ;202302131120;0;4
LUZ;202302131130;0;4
LUZ;202302131140;0;4
LUZ;202302131150;0;4
LUZ;202302131200;0;4
LUZ;202302131210;0;4
LUZ;202302131220;0;4
LUZ;202302131230;0;4
LUZ;202302131240;0;4
LUZ;202302131250;0;4
LUZ;202302131300;0;4
LUZ;202302131310;0;4
LUZ;202302131320;0;4
LUZ;202302131330;0;4
LUZ;202302131340;0;4
LUZ;202302131350;0;4
LUZ;202302131400;0;4
LUZ;202302131410;0;4
LUZ;202302131420;0;4
LUZ;202302131430;0;4
LUZ;202302131440;0;4
LUZ;202302131450;0;4
LUZ;202302131500;0;4
LUZ;202302131510;0;4
LUZ;202302131520;0;4
LUZ;202302131530;0;4
LUZ;202302131540;0;4
LUZ;202302131550;0;4
LUZ;202302131600;0;4
LUZ;202302131610;0;4
LUZ;202302131620;0;4
LUZ;202302131630;0;4
LUZ;202302131640;0;4
LUZ;202302131650;0;4
LUZ;202302131700;0;4
LUZ;202302131710;0;4
LUZ;202302131720;0;4
LUZ;202302131730;0;4
LUZ;202302131740;0;4
LUZ;202302131750;0;4
LUZ;202302131800;0;4
LUZ;202302131810;0;4
LUZ;202302131820;0;4
LUZ;202302131830;0;4
LUZ;202302131840;0;4
LUZ;202302131850;0;4
LUZ;202302131900;0;4
LUZ;202302131910;0;4
LUZ;202302131920;0;4
LUZ;202302131930;0;4
LUZ;202302131940;0;4
LUZ;202302131950;0;4
LUZ;202302132000;0;4
LUZ;202302132010;0;4
LUZ;202302132020;0;4
LUZ;202302132030;0;4
LUZ;202302132040;0;4
LUZ;202302132050;0;4
LUZ;202302132100;0;4
LUZ;202302132110;0;4
LUZ;202302132120;0;4
LUZ;202302132130;0;4
LUZ;202302132140;0;4
LUZ;202302132150;0;4
LUZ;202302132200;0;4
LUZ;202302132210;0;4
LUZ;202302132220;0;4
LUZ;202302132230;0;4
LUZ;202302132240;0;4
LUZ;202302132250;0;4
LUZ;202302132300;0;4
LUZ;202302132310;0;4
LUZ;202302132320;0;4
LUZ;202302132330;0;4
LUZ;202302132340;0;4
LUZ;202302132350;0;4
LUZ;202302140000;0;4
LUZ;202302140010;0;4
LUZ;202302140020;0;4
LUZ;202302140030;0;4
LUZ;202302140040;0;4
LUZ;202302140050;0;4
LUZ;202302140100;0;4
LUZ;202302140110;0;4
LUZ;202302140120;0;4
LUZ;202302140130;0;4
LUZ;202302140140;0;4
LUZ;202302140150;0;4
LUZ;202302140200;0;4
LUZ;202302140210;0;4
LUZ;202302140220;0;4
LUZ;202302140230;0;4
LUZ;202302140240;0;4
LUZ;202302140250;0;4
LUZ;202302140300;0;4
LUZ;202302140310;0;4
LUZ;202302140320;0;4
LUZ;202302140330;0;4
LUZ;202302140340;0;4
LUZ;202302140350;0;4
LUZ;202302140400;0;4
LUZ;202302140410;0;4
LUZ;202302140420;0;4
LUZ;202302140430;0;4
LUZ;202302140440;0;4
LUZ;202302140450;0;4
LUZ;202302140500;0;4
LUZ;202302140510;0;4
LUZ;202302140520;0;4
LUZ;202302140530;0;4
LUZ;202302140540;0;4
LUZ;202302140550;0;4
LUZ;202302140600;0;4
LUZ;202302140610;0;4
LUZ;202302140620;0;4
LUZ;202302140630;0;4
LUZ;202302140640;0;4
LUZ;202302140650;0;4
LUZ;202302140700;0;4
LUZ;202302140710;0;4
LUZ;202302140720;0;4
LUZ;202302140730;0;4
LUZ;202302140740;0;4
LUZ;202302140750;0;4
LUZ;202302140800;0;4
LUZ;202302140810;0;4
LUZ;202302140820;0;4
LUZ;202302140830;0;4
LUZ;202302140840;0;4
LUZ;202302140850;0;4
LUZ;202302140900;0;4
LUZ;202302140910;0;4
LUZ;202302140920;0;4
LUZ;202302140930;0;4
LUZ;202302140940;0;4
LUZ;202302140950;0;4
LUZ;202302141000;0;4
LUZ;202302141010;0;4
LUZ;202302141020;0;4
LUZ;202302141030;0;4
LUZ;202302141040;0;4
LUZ;202302141050;0;4
LUZ;202302141100;0;4
LUZ;202302141110;0;4
LUZ;202302141120;0;4
LUZ;202302141130;0;4
LUZ;202302141140;0;4
LUZ;202302141150;0;4
LUZ;202302141200;0;4
LUZ;202302141210;0;4
LUZ;202302141220;0;4
LUZ;202302141230;0;4
LUZ;202302141240;0;4
LUZ;202302141250;0;4
LUZ;202302141300;0;4
LUZ;202302141310;0;4
LUZ;202302141320;0;4
LUZ;202302141330;0;4
LUZ;202302141340;0;4
LUZ;202302141350;0;4
LUZ;202302141400;0;4
LUZ;202302141410;0;4
LUZ;202302141420;0;4
LUZ;202302141430;0;4
LUZ;202302141440;0;4
LUZ;202302141450;0;4
LUZ;202302141500;0;4
LUZ;202302141510;0;4
LUZ;202302141520;0;4
LUZ;202302141530;0;4
LUZ;202302141540;0;4
LUZ;202302141550;0;4
LUZ;202302141600;0;4
LUZ;202302141610;0;4
LUZ;202302141620;0;4
LUZ;202302141630;0;4
LUZ;202302141640;0;4
LUZ;202302141650;0;4
LUZ;202302141700;0;4
LUZ;202302141710;0;4
LUZ;202302141720;0;4
LUZ;202302141730;0;4
LUZ;202302141740;0;4
LUZ;202302141750;0;4
LUZ;202302141800;0;4
LUZ;202302141810;0;4
LUZ;202302141820;0;4
LUZ;202302141830;0;4
LUZ;202302141840;0;4
LUZ;202302141850;0;4
LUZ;202302141900;0;4
LUZ;202302141910;0;4
LUZ;202302141920;0;4
LUZ;202302141930;0;4
LUZ;202302141940;0;4
LUZ;202302141950;0;4
LUZ;202302142000;0;4
LUZ;202302142010;0;4
LUZ;202302142020;0;4
LUZ;202302142030;0;4
LUZ;202302142040;0;4
LUZ;202302142050;0;4
LUZ;202302142100;0;4
LUZ;202302142110;0;4
LUZ;202302142120;0;4
LUZ;202302142130;0;4
LUZ;202302142140;0;4
LUZ;202302142150;0;4
LUZ;202302142200;0;4
LUZ;202302142210;0;4
LUZ;202302142220;0;4
LUZ;202302142230;0;4
LUZ;202302142240;0;4
LUZ;202302142250;0;4
LUZ;202302142300;0;4
LUZ;202302142310;0;4
LUZ;202302142320;0;4
LUZ;202302142330;0;4
LUZ;202302142340;0;4
LUZ;202302142350;0;4
LUZ;202302150000;0;4
LUZ;202302150010;0;4
LUZ;202302150020;0;4
LUZ;202302150030;0;4
LUZ;202302150040;0;4
LUZ;202302150050;0;4
LUZ;202302150100;0;4
LUZ;202302150110;0;4
LUZ;202302150120;0;4
LUZ;202302150130;0;4
LUZ;202302150140;0;4
LUZ;202302150150;0;4
LUZ;202302150200;0;4
LUZ;202302150210;0;4
LUZ;202302150220;0;4
LUZ;202302150230;0;4
LUZ;202302150240;0;4
LUZ;202302150250;0;4
LUZ;202302150300;0;4
LUZ;202302150310;0;4
LUZ;202302150320;0;4
LUZ;202302150330;0;4
LUZ;202302150340;0;4
LUZ;202302150350;0;4
LUZ;202302150400;0;4
LUZ;202302150410;0;4
LUZ;202302150420;0;4
LUZ;202302150430;0;4
LUZ;202302150440;0;4
LUZ;202302150450;0;4
LUZ;202302150500;0;4
LUZ;202302150510;0;4
LUZ;202302150520;0;4
LUZ;202302150530;0;4
LUZ;202302150540;0;4
LUZ;202302150550;0;4
LUZ;202302150600;0;4
LUZ;202302150610;0;4
LUZ;202302150620;0;4
LUZ;202302150630;0;4
LUZ;202302150640;0;4
LUZ;202302150650;0;4
LUZ;202302150700;0;4
LUZ;202302150710;0;4
LUZ;202302150720;0;4
LUZ;202302150730;0;4
LUZ;202302150740;0;4
LUZ;202302150750;0;4
LUZ;202302150800;0;4
LUZ;202302150810;0;4
LUZ;202302150820;0;4
LUZ;202302150830;0;4
LUZ;202302150840;0;4
LUZ;202302150850;0;4
LUZ;202302150900;0;4
LUZ;202302150910;0;4
LUZ;202302150920;0;4
LUZ;202302150930;0;4
LUZ;202302150940;0;4
LUZ;202302150950;0;4
LUZ;202302151000;0;4
LUZ;202302151010;0;4
LUZ;202302151020;0;4
LUZ;202302151030;0;4
LUZ;202302151040;0;4
LUZ;202302151050;0;4
LUZ;202302151100;0;4
LUZ;202302151110;0;4
LUZ;202302151120;0;4
LUZ;202302151130;0;4
LUZ;202302151140;0;4
LUZ;202302151150;0;4
LUZ;202302151200;0;4
